 # xp yp zp bx by bz
 0.12414E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67551E-06
 0.13793E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67756E-06
 0.15172E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67984E-06
 0.16552E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68236E-06
 0.17931E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68512E-06
 0.19310E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68814E-06
 0.20690E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69142E-06
 0.22069E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69497E-06
 0.23448E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69880E-06
 0.24828E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70291E-06
 0.26207E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70733E-06
 0.27586E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71206E-06
 0.28966E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71712E-06
 0.30345E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72252E-06
 0.31724E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72829E-06
 0.33103E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73443E-06
 0.34483E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74096E-06
 0.35862E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74792E-06
 0.37241E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75533E-06
 0.38621E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76320E-06
 0.40000E+00 -0.27586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77158E-06
 0.00000E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66292E-06
 0.13793E-01 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66302E-06
 0.27586E-01 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66333E-06
 0.41379E-01 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66385E-06
 0.55172E-01 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66457E-06
 0.68966E-01 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66550E-06
 0.82759E-01 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66664E-06
 0.96552E-01 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66799E-06
 0.11034E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66956E-06
 0.12414E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67135E-06
 0.13793E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67337E-06
 0.15172E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67562E-06
 0.16552E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67810E-06
 0.17931E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68082E-06
 0.19310E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68379E-06
 0.20690E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68702E-06
 0.22069E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69051E-06
 0.23448E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69428E-06
 0.24828E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69833E-06
 0.26207E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70268E-06
 0.27586E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70733E-06
 0.28966E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71231E-06
 0.30345E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71762E-06
 0.31724E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72329E-06
 0.33103E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72932E-06
 0.34483E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73575E-06
 0.35862E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74259E-06
 0.37241E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74986E-06
 0.38621E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75760E-06
 0.40000E+00 -0.26207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76582E-06
 0.00000E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65916E-06
 0.13793E-01 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65926E-06
 0.27586E-01 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65956E-06
 0.41379E-01 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66007E-06
 0.55172E-01 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66078E-06
 0.68966E-01 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66170E-06
 0.82759E-01 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66282E-06
 0.96552E-01 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66415E-06
 0.11034E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66570E-06
 0.12414E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66747E-06
 0.13793E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66946E-06
 0.15172E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67167E-06
 0.16552E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67412E-06
 0.17931E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67680E-06
 0.19310E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67973E-06
 0.20690E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68291E-06
 0.22069E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68635E-06
 0.23448E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69006E-06
 0.24828E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69405E-06
 0.26207E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69833E-06
 0.27586E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70291E-06
 0.28966E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70781E-06
 0.30345E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71304E-06
 0.31724E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71862E-06
 0.33103E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72456E-06
 0.34483E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73088E-06
 0.35862E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73761E-06
 0.37241E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74476E-06
 0.38621E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75237E-06
 0.40000E+00 -0.24828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76046E-06
 0.00000E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65564E-06
 0.13793E-01 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65574E-06
 0.27586E-01 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65604E-06
 0.41379E-01 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65654E-06
 0.55172E-01 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65724E-06
 0.68966E-01 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65815E-06
 0.82759E-01 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65926E-06
 0.96552E-01 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66058E-06
 0.11034E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66210E-06
 0.12414E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66385E-06
 0.13793E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66581E-06
 0.15172E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66799E-06
 0.16552E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67040E-06
 0.17931E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67305E-06
 0.19310E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67594E-06
 0.20690E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67908E-06
 0.22069E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68247E-06
 0.23448E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68613E-06
 0.24828E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69006E-06
 0.26207E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69428E-06
 0.27586E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69880E-06
 0.28966E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70363E-06
 0.30345E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70878E-06
 0.31724E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71427E-06
 0.33103E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72012E-06
 0.34483E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72635E-06
 0.35862E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73298E-06
 0.37241E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74002E-06
 0.38621E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74751E-06
 0.40000E+00 -0.23448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75547E-06
 0.00000E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65238E-06
 0.13793E-01 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65247E-06
 0.27586E-01 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65277E-06
 0.41379E-01 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65326E-06
 0.55172E-01 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65396E-06
 0.68966E-01 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65485E-06
 0.82759E-01 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65594E-06
 0.96552E-01 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65724E-06
 0.11034E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65875E-06
 0.12414E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66047E-06
 0.13793E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66241E-06
 0.15172E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66457E-06
 0.16552E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66695E-06
 0.17931E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66956E-06
 0.19310E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67241E-06
 0.20690E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67551E-06
 0.22069E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67886E-06
 0.23448E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68247E-06
 0.24828E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68635E-06
 0.26207E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69051E-06
 0.27586E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69497E-06
 0.28966E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69973E-06
 0.30345E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70482E-06
 0.31724E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71023E-06
 0.33103E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71600E-06
 0.34483E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72214E-06
 0.35862E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72867E-06
 0.37241E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73562E-06
 0.38621E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74299E-06
 0.40000E+00 -0.22069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75083E-06
 0.00000E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64934E-06
 0.13793E-01 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64944E-06
 0.27586E-01 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64973E-06
 0.41379E-01 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65022E-06
 0.55172E-01 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65090E-06
 0.68966E-01 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65179E-06
 0.82759E-01 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65287E-06
 0.96552E-01 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65415E-06
 0.11034E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65564E-06
 0.12414E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65735E-06
 0.13793E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65926E-06
 0.15172E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66139E-06
 0.16552E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66374E-06
 0.17931E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66633E-06
 0.19310E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66914E-06
 0.20690E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67220E-06
 0.22069E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67551E-06
 0.23448E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67908E-06
 0.24828E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68291E-06
 0.26207E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68702E-06
 0.27586E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69142E-06
 0.28966E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69612E-06
 0.30345E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70114E-06
 0.31724E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70649E-06
 0.33103E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71219E-06
 0.34483E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71824E-06
 0.35862E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72469E-06
 0.37241E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73154E-06
 0.38621E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73881E-06
 0.40000E+00 -0.20690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74655E-06
 0.00000E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64653E-06
 0.13793E-01 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64663E-06
 0.27586E-01 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64692E-06
 0.41379E-01 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64740E-06
 0.55172E-01 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64808E-06
 0.68966E-01 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64895E-06
 0.82759E-01 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65002E-06
 0.96552E-01 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65129E-06
 0.11034E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65277E-06
 0.12414E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65445E-06
 0.13793E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65634E-06
 0.15172E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65845E-06
 0.16552E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66078E-06
 0.17931E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66333E-06
 0.19310E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66612E-06
 0.20690E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66914E-06
 0.22069E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67241E-06
 0.23448E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67594E-06
 0.24828E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67973E-06
 0.26207E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68379E-06
 0.27586E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68814E-06
 0.28966E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69279E-06
 0.30345E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69775E-06
 0.31724E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70303E-06
 0.33103E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70866E-06
 0.34483E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71464E-06
 0.35862E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72101E-06
 0.37241E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72777E-06
 0.38621E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73495E-06
 0.40000E+00 -0.19310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74259E-06
 0.00000E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64395E-06
 0.13793E-01 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64404E-06
 0.27586E-01 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64433E-06
 0.41379E-01 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64481E-06
 0.55172E-01 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64548E-06
 0.68966E-01 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64634E-06
 0.82759E-01 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64740E-06
 0.96552E-01 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64866E-06
 0.11034E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65012E-06
 0.12414E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65179E-06
 0.13793E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65366E-06
 0.15172E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65574E-06
 0.16552E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65805E-06
 0.17931E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66058E-06
 0.19310E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66333E-06
 0.20690E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66633E-06
 0.22069E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66956E-06
 0.23448E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67305E-06
 0.24828E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67680E-06
 0.26207E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68082E-06
 0.27586E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68512E-06
 0.28966E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68972E-06
 0.30345E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69463E-06
 0.31724E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69985E-06
 0.33103E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70541E-06
 0.34483E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71133E-06
 0.35862E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71762E-06
 0.37241E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72430E-06
 0.38621E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73140E-06
 0.40000E+00 -0.17931E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73895E-06
 0.00000E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64157E-06
 0.13793E-01 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64167E-06
 0.27586E-01 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64195E-06
 0.41379E-01 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64243E-06
 0.55172E-01 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64309E-06
 0.68966E-01 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64395E-06
 0.82759E-01 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64500E-06
 0.96552E-01 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64624E-06
 0.11034E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64769E-06
 0.12414E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64934E-06
 0.13793E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65120E-06
 0.15172E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65326E-06
 0.16552E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65555E-06
 0.17931E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65805E-06
 0.19310E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66078E-06
 0.20690E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66374E-06
 0.22069E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66695E-06
 0.23448E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67040E-06
 0.24828E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67412E-06
 0.26207E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67810E-06
 0.27586E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68236E-06
 0.28966E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68691E-06
 0.30345E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69176E-06
 0.31724E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69694E-06
 0.33103E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70244E-06
 0.34483E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70830E-06
 0.35862E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71452E-06
 0.37241E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72113E-06
 0.38621E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72816E-06
 0.40000E+00 -0.16552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73562E-06
 0.00000E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63941E-06
 0.13793E-01 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63951E-06
 0.27586E-01 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63979E-06
 0.41379E-01 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64026E-06
 0.55172E-01 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64091E-06
 0.68966E-01 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64176E-06
 0.82759E-01 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64281E-06
 0.96552E-01 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64404E-06
 0.11034E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64548E-06
 0.12414E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64711E-06
 0.13793E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64895E-06
 0.15172E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65100E-06
 0.16552E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65326E-06
 0.17931E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65574E-06
 0.19310E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65845E-06
 0.20690E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66139E-06
 0.22069E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66457E-06
 0.23448E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66799E-06
